id,canton_id/id,name
registro_mercantil.PARROQUIA_7_DE_AGOSTO_BUENA FÉ,registro_mercantil.CANTON_BUENA_FÉ,7 DE AGOSTO
registro_mercantil.PARROQUIA_11_DE_OCTUBRE_BUENA FÉ,registro_mercantil.CANTON_BUENA_FÉ,11 DE OCTUBRE
registro_mercantil.PARROQUIA_SAN_JACINTO_DE_BUENA_FÉ_BUENA FÉ,registro_mercantil.CANTON_BUENA_FÉ,SAN JACINTO DE BUENA FÉ
registro_mercantil.PARROQUIA_PATRICIA_PILAR_BUENA FÉ,registro_mercantil.CANTON_BUENA_FÉ,PATRICIA PILAR
registro_mercantil.PARROQUIA_VALENCIA_VALENCIA,registro_mercantil.CANTON_VALENCIA,VALENCIA
registro_mercantil.PARROQUIA_MOCACHE_MOCACHE,registro_mercantil.CANTON_MOCACHE,MOCACHE
registro_mercantil.PARROQUIA_QUINSALOMA_QUINSALOMA,registro_mercantil.CANTON_QUINSALOMA,QUINSALOMA
registro_mercantil.PARROQUIA_12_DE_MARZO_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,12 DE MARZO
registro_mercantil.PARROQUIA_COLÓN_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,COLÓN
registro_mercantil.PARROQUIA_PICOAZÁ_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,PICOAZÁ
registro_mercantil.PARROQUIA_SAN_PABLO_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,SAN PABLO
registro_mercantil.PARROQUIA_ANDRÉS_DE_VERA_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,ANDRÉS DE VERA
registro_mercantil.PARROQUIA_FRANCISCO_PACHECO_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,FRANCISCO PACHECO
registro_mercantil.PARROQUIA_18_DE_OCTUBRE_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,18 DE OCTUBRE
registro_mercantil.PARROQUIA_SIMÓN_BOLÍVAR_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,SIMÓN BOLÍVAR
registro_mercantil.PARROQUIA_PORTOVIEJO_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,PORTOVIEJO
registro_mercantil.PARROQUIA_ABDÓN_CALDERÓN_(SAN_FRANCISCO)_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,ABDÓN CALDERÓN (SAN FRANCISCO)
registro_mercantil.PARROQUIA_ALHAJUELA_(BAJO_GRANDE)_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,ALHAJUELA (BAJO GRANDE)
registro_mercantil.PARROQUIA_CRUCITA_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,CRUCITA
registro_mercantil.PARROQUIA_PUEBLO_NUEVO_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,PUEBLO NUEVO
registro_mercantil.PARROQUIA_RIOCHICO_(RÍO_CHICO)_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,RIOCHICO (RÍO CHICO)
registro_mercantil.PARROQUIA_SAN_PLÁCIDO_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,SAN PLÁCIDO
registro_mercantil.PARROQUIA_CHIRIJOS_PORTOVIEJO,registro_mercantil.CANTON_PORTOVIEJO,CHIRIJOS
registro_mercantil.PARROQUIA_SANTA_RITA_CHONE,registro_mercantil.CANTON_CHONE,SANTA RITA
registro_mercantil.PARROQUIA_CHONE_CHONE,registro_mercantil.CANTON_CHONE,CHONE
registro_mercantil.PARROQUIA_BOYACÁ_CHONE,registro_mercantil.CANTON_CHONE,BOYACÁ
registro_mercantil.PARROQUIA_CANUTO_CHONE,registro_mercantil.CANTON_CHONE,CANUTO
registro_mercantil.PARROQUIA_CONVENTO_CHONE,registro_mercantil.CANTON_CHONE,CONVENTO
registro_mercantil.PARROQUIA_CHIBUNGA_CHONE,registro_mercantil.CANTON_CHONE,CHIBUNGA
registro_mercantil.PARROQUIA_ELOY_ALFARO_CHONE,registro_mercantil.CANTON_CHONE,ELOY ALFARO
registro_mercantil.PARROQUIA_RICAURTE_CHONE,registro_mercantil.CANTON_CHONE,RICAURTE
registro_mercantil.PARROQUIA_SAN_ANTONIO_CHONE,registro_mercantil.CANTON_CHONE,SAN ANTONIO
registro_mercantil.PARROQUIA_4_DE_DICIEMBRE_EL CARMEN,registro_mercantil.CANTON_EL_CARMEN,4 DE DICIEMBRE
registro_mercantil.PARROQUIA_EL_CARMEN_EL CARMEN,registro_mercantil.CANTON_EL_CARMEN,EL CARMEN
registro_mercantil.PARROQUIA_WILFRIDO_LOOR_MOREIRA_(MAICITO)_EL CARMEN,registro_mercantil.CANTON_EL_CARMEN,WILFRIDO LOOR MOREIRA (MAICITO)
registro_mercantil.PARROQUIA_SAN_PEDRO_DE_SUMA_EL CARMEN,registro_mercantil.CANTON_EL_CARMEN,SAN PEDRO DE SUMA
registro_mercantil.PARROQUIA_FLAVIO_ALFARO_FLAVIO ALFARO,registro_mercantil.CANTON_FLAVIO_ALFARO,FLAVIO ALFARO
registro_mercantil.PARROQUIA_SAN_FRANCISCO_DE_NOVILLO_(CAB__EN_FLAVIO ALFARO,registro_mercantil.CANTON_FLAVIO_ALFARO,SAN FRANCISCO DE NOVILLO (CAB. EN
registro_mercantil.PARROQUIA_ZAPALLO_FLAVIO ALFARO,registro_mercantil.CANTON_FLAVIO_ALFARO,ZAPALLO
registro_mercantil.PARROQUIA_DR__MIGUEL_MORÁN_LUCIO_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,DR. MIGUEL MORÁN LUCIO
registro_mercantil.PARROQUIA_MANUEL_INOCENCIO_PARRALES_Y_GUALE_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,MANUEL INOCENCIO PARRALES Y GUALE
registro_mercantil.PARROQUIA_SAN_LORENZO_DE_JIPIJAPA_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,SAN LORENZO DE JIPIJAPA
registro_mercantil.PARROQUIA_JIPIJAPA_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,JIPIJAPA
registro_mercantil.PARROQUIA_AMÉRICA_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,AMÉRICA
registro_mercantil.PARROQUIA_EL_ANEGADO_(CAB__EN_ELOY_ALFARO)_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,EL ANEGADO (CAB. EN ELOY ALFARO)
registro_mercantil.PARROQUIA_JULCUY_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,JULCUY
registro_mercantil.PARROQUIA_LA_UNIÓN_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,LA UNIÓN
registro_mercantil.PARROQUIA_MACHALILLA_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,MACHALILLA
registro_mercantil.PARROQUIA_MEMBRILLAL_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,MEMBRILLAL
registro_mercantil.PARROQUIA_PEDRO_PABLO_GÓMEZ_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,PEDRO PABLO GÓMEZ
registro_mercantil.PARROQUIA_PUERTO_DE_CAYO_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,PUERTO DE CAYO
registro_mercantil.PARROQUIA_PUERTO_LÓPEZ_JIPIJAPA,registro_mercantil.CANTON_JIPIJAPA,PUERTO LÓPEZ
registro_mercantil.PARROQUIA_JUNÍN_JUNÍN,registro_mercantil.CANTON_JUNÍN,JUNÍN
registro_mercantil.PARROQUIA_LOS_ESTEROS_MANTA,registro_mercantil.CANTON_MANTA,LOS ESTEROS
registro_mercantil.PARROQUIA_MANTA_MANTA,registro_mercantil.CANTON_MANTA,MANTA
registro_mercantil.PARROQUIA_SAN_MATEO_MANTA,registro_mercantil.CANTON_MANTA,SAN MATEO
registro_mercantil.PARROQUIA_TARQUI_MANTA,registro_mercantil.CANTON_MANTA,TARQUI
registro_mercantil.PARROQUIA_ELOY_ALFARO_MANTA,registro_mercantil.CANTON_MANTA,ELOY ALFARO
registro_mercantil.PARROQUIA_SAN_LORENZO_MANTA,registro_mercantil.CANTON_MANTA,SAN LORENZO
registro_mercantil.PARROQUIA_SANTA_MARIANITA_(BOCA_DE_PACOCHE)_MANTA,registro_mercantil.CANTON_MANTA,SANTA MARIANITA (BOCA DE PACOCHE)
registro_mercantil.PARROQUIA_ANIBAL_SAN_ANDRÉS_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,ANIBAL SAN ANDRÉS
registro_mercantil.PARROQUIA_EL_COLORADO_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,EL COLORADO
registro_mercantil.PARROQUIA_GENERAL_ELOY_ALFARO_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,GENERAL ELOY ALFARO
registro_mercantil.PARROQUIA_LEONIDAS_PROAÑO_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,LEONIDAS PROAÑO
registro_mercantil.PARROQUIA_MONTECRISTI_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,MONTECRISTI
registro_mercantil.PARROQUIA_JARAMIJÓ_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,JARAMIJÓ
registro_mercantil.PARROQUIA_LA_PILA_MONTECRISTI,registro_mercantil.CANTON_MONTECRISTI,LA PILA
registro_mercantil.PARROQUIA_PAJÁN_PAJÁN,registro_mercantil.CANTON_PAJÁN,PAJÁN
registro_mercantil.PARROQUIA_CAMPOZANO_(LA_PALMA_DE_PAJÁN)_PAJÁN,registro_mercantil.CANTON_PAJÁN,CAMPOZANO (LA PALMA DE PAJÁN)
registro_mercantil.PARROQUIA_CASCOL_PAJÁN,registro_mercantil.CANTON_PAJÁN,CASCOL
registro_mercantil.PARROQUIA_GUALE_PAJÁN,registro_mercantil.CANTON_PAJÁN,GUALE
registro_mercantil.PARROQUIA_LASCANO_PAJÁN,registro_mercantil.CANTON_PAJÁN,LASCANO
registro_mercantil.PARROQUIA_PICHINCHA_PICHINCHA,registro_mercantil.CANTON_PICHINCHA,PICHINCHA
registro_mercantil.PARROQUIA_BARRAGANETE_PICHINCHA,registro_mercantil.CANTON_PICHINCHA,BARRAGANETE
registro_mercantil.PARROQUIA_SAN_SEBASTIÁN_PICHINCHA,registro_mercantil.CANTON_PICHINCHA,SAN SEBASTIÁN
registro_mercantil.PARROQUIA_ROCAFUERTE_ROCAFUERTE,registro_mercantil.CANTON_ROCAFUERTE,ROCAFUERTE
registro_mercantil.PARROQUIA_SANTA_ANA_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,SANTA ANA
registro_mercantil.PARROQUIA_LODANA_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,LODANA
registro_mercantil.PARROQUIA_SANTA_ANA_DE_VUELTA_LARGA_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,SANTA ANA DE VUELTA LARGA
registro_mercantil.PARROQUIA_AYACUCHO_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,AYACUCHO
registro_mercantil.PARROQUIA_HONORATO_VÁSQUEZ_(CAB__EN_VÁSQUEZ)_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,HONORATO VÁSQUEZ (CAB. EN VÁSQUEZ)
registro_mercantil.PARROQUIA_LA_UNIÓN_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,LA UNIÓN
registro_mercantil.PARROQUIA_OLMEDO_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,OLMEDO
registro_mercantil.PARROQUIA_SAN_PABLO_(CAB__EN_PUEBLO_NUEVO)_SANTA ANA,registro_mercantil.CANTON_SANTA_ANA,SAN PABLO (CAB. EN PUEBLO NUEVO)
registro_mercantil.PARROQUIA_BAHÍA_DE_CARÁQUEZ_SUCRE,registro_mercantil.CANTON_SUCRE,BAHÍA DE CARÁQUEZ
registro_mercantil.PARROQUIA_LEONIDAS_PLAZA_GUTIÉRREZ_SUCRE,registro_mercantil.CANTON_SUCRE,LEONIDAS PLAZA GUTIÉRREZ
registro_mercantil.PARROQUIA_CANOA_SUCRE,registro_mercantil.CANTON_SUCRE,CANOA
registro_mercantil.PARROQUIA_COJIMÍES_SUCRE,registro_mercantil.CANTON_SUCRE,COJIMÍES
registro_mercantil.PARROQUIA_CHARAPOTÓ_SUCRE,registro_mercantil.CANTON_SUCRE,CHARAPOTÓ
registro_mercantil.PARROQUIA_10_DE_AGOSTO_SUCRE,registro_mercantil.CANTON_SUCRE,10 DE AGOSTO
registro_mercantil.PARROQUIA_JAMA_SUCRE,registro_mercantil.CANTON_SUCRE,JAMA
registro_mercantil.PARROQUIA_PEDERNALES_SUCRE,registro_mercantil.CANTON_SUCRE,PEDERNALES
registro_mercantil.PARROQUIA_SAN_ISIDRO_SUCRE,registro_mercantil.CANTON_SUCRE,SAN ISIDRO
registro_mercantil.PARROQUIA_SAN_VICENTE_SUCRE,registro_mercantil.CANTON_SUCRE,SAN VICENTE
registro_mercantil.PARROQUIA_TOSAGUA_TOSAGUA,registro_mercantil.CANTON_TOSAGUA,TOSAGUA
registro_mercantil.PARROQUIA_BACHILLERO_TOSAGUA,registro_mercantil.CANTON_TOSAGUA,BACHILLERO
registro_mercantil.PARROQUIA_ANGEL_PEDRO_GILER_(LA_ESTANCILLA)_TOSAGUA,registro_mercantil.CANTON_TOSAGUA,ANGEL PEDRO GILER (LA ESTANCILLA)
registro_mercantil.PARROQUIA_SUCRE_24 DE MAYO,registro_mercantil.CANTON_24_DE_MAYO,SUCRE
registro_mercantil.PARROQUIA_BELLAVISTA_24 DE MAYO,registro_mercantil.CANTON_24_DE_MAYO,BELLAVISTA
registro_mercantil.PARROQUIA_NOBOA_24 DE MAYO,registro_mercantil.CANTON_24_DE_MAYO,NOBOA
registro_mercantil.PARROQUIA_ARQ__SIXTO_DURÁN_BALLÉN_24 DE MAYO,registro_mercantil.CANTON_24_DE_MAYO,ARQ. SIXTO DURÁN BALLÉN
registro_mercantil.PARROQUIA_PEDERNALES_PEDERNALES,registro_mercantil.CANTON_PEDERNALES,PEDERNALES
registro_mercantil.PARROQUIA_COJIMÍES_PEDERNALES,registro_mercantil.CANTON_PEDERNALES,COJIMÍES
registro_mercantil.PARROQUIA_10_DE_AGOSTO_PEDERNALES,registro_mercantil.CANTON_PEDERNALES,10 DE AGOSTO
registro_mercantil.PARROQUIA_ATAHUALPA_PEDERNALES,registro_mercantil.CANTON_PEDERNALES,ATAHUALPA
registro_mercantil.PARROQUIA_PUERTO_LÓPEZ_PUERTO LÓPEZ,registro_mercantil.CANTON_PUERTO_LÓPEZ,PUERTO LÓPEZ
registro_mercantil.PARROQUIA_MACHALILLA_PUERTO LÓPEZ,registro_mercantil.CANTON_PUERTO_LÓPEZ,MACHALILLA
registro_mercantil.PARROQUIA_SALANGO_PUERTO LÓPEZ,registro_mercantil.CANTON_PUERTO_LÓPEZ,SALANGO
registro_mercantil.PARROQUIA_JAMA_JAMA,registro_mercantil.CANTON_JAMA,JAMA
registro_mercantil.PARROQUIA_JARAMIJÓ_JARAMIJÓ,registro_mercantil.CANTON_JARAMIJÓ,JARAMIJÓ
registro_mercantil.PARROQUIA_SAN_VICENTE_SAN VICENTE,registro_mercantil.CANTON_SAN_VICENTE,SAN VICENTE
registro_mercantil.PARROQUIA_CANOA_SAN VICENTE,registro_mercantil.CANTON_SAN_VICENTE,CANOA
registro_mercantil.PARROQUIA_MACAS_MORONA,registro_mercantil.CANTON_MORONA,MACAS
registro_mercantil.PARROQUIA_ALSHI_(CAB__EN_9_DE_OCTUBRE)_MORONA,registro_mercantil.CANTON_MORONA,ALSHI (CAB. EN 9 DE OCTUBRE)
registro_mercantil.PARROQUIA_CHIGUAZA_MORONA,registro_mercantil.CANTON_MORONA,CHIGUAZA
registro_mercantil.PARROQUIA_GENERAL_PROAÑO_MORONA,registro_mercantil.CANTON_MORONA,GENERAL PROAÑO
registro_mercantil.PARROQUIA_HUASAGA_(CAB_EN_WAMPUIK)_MORONA,registro_mercantil.CANTON_MORONA,HUASAGA (CAB.EN WAMPUIK)
registro_mercantil.PARROQUIA_MACUMA_MORONA,registro_mercantil.CANTON_MORONA,MACUMA
registro_mercantil.PARROQUIA_SAN_ISIDRO_MORONA,registro_mercantil.CANTON_MORONA,SAN ISIDRO
registro_mercantil.PARROQUIA_SEVILLA_DON_BOSCO_MORONA,registro_mercantil.CANTON_MORONA,SEVILLA DON BOSCO
registro_mercantil.PARROQUIA_SINAÍ_MORONA,registro_mercantil.CANTON_MORONA,SINAÍ
registro_mercantil.PARROQUIA_TAISHA_MORONA,registro_mercantil.CANTON_MORONA,TAISHA
registro_mercantil.PARROQUIA_ZUÑA_(ZÚÑAC)_MORONA,registro_mercantil.CANTON_MORONA,ZUÑA (ZÚÑAC)
registro_mercantil.PARROQUIA_TUUTINENTZA_MORONA,registro_mercantil.CANTON_MORONA,TUUTINENTZA
registro_mercantil.PARROQUIA_CUCHAENTZA_MORONA,registro_mercantil.CANTON_MORONA,CUCHAENTZA
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_MORONA_MORONA,registro_mercantil.CANTON_MORONA,SAN JOSÉ DE MORONA
registro_mercantil.PARROQUIA_RÍO_BLANCO_MORONA,registro_mercantil.CANTON_MORONA,RÍO BLANCO
registro_mercantil.PARROQUIA_MERCEDES_MOLINA_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,MERCEDES MOLINA
registro_mercantil.PARROQUIA_GUALAQUIZA_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,GUALAQUIZA
registro_mercantil.PARROQUIA_AMAZONAS_(ROSARIO_DE_CUYES)_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,AMAZONAS (ROSARIO DE CUYES)
registro_mercantil.PARROQUIA_BERMEJOS_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,BERMEJOS
registro_mercantil.PARROQUIA_BOMBOIZA_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,BOMBOIZA
registro_mercantil.PARROQUIA_CHIGÜINDA_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,CHIGÜINDA
registro_mercantil.PARROQUIA_EL_ROSARIO_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,EL ROSARIO
registro_mercantil.PARROQUIA_NUEVA_TARQUI_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,NUEVA TARQUI
registro_mercantil.PARROQUIA_SAN_MIGUEL_DE_CUYES_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,SAN MIGUEL DE CUYES
registro_mercantil.PARROQUIA_EL_IDEAL_GUALAQUIZA,registro_mercantil.CANTON_GUALAQUIZA,EL IDEAL
registro_mercantil.PARROQUIA_GENERAL_LEONIDAS_PLAZA_GUTIÉRREZ_(LIMÓN)_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,GENERAL LEONIDAS PLAZA GUTIÉRREZ (LIMÓN)
registro_mercantil.PARROQUIA_INDANZA_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,INDANZA
registro_mercantil.PARROQUIA_PAN_DE_AZÚCAR_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,PAN DE AZÚCAR
registro_mercantil.PARROQUIA_SAN_ANTONIO_(CAB__EN_SAN_ANTONIO_CENTRO_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,SAN ANTONIO (CAB. EN SAN ANTONIO CENTRO
registro_mercantil.PARROQUIA_SAN_CARLOS_DE_LIMÓN_(SAN_CARLOS_DEL_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,SAN CARLOS DE LIMÓN (SAN CARLOS DEL
registro_mercantil.PARROQUIA_SAN_JUAN_BOSCO_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,SAN JUAN BOSCO
registro_mercantil.PARROQUIA_SAN_MIGUEL_DE_CONCHAY_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,SAN MIGUEL DE CONCHAY
registro_mercantil.PARROQUIA_SANTA_SUSANA_DE_CHIVIAZA_(CAB__EN_CHIVIAZA)_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,SANTA SUSANA DE CHIVIAZA (CAB. EN CHIVIAZA)
registro_mercantil.PARROQUIA_YUNGANZA_(CAB__EN_EL_ROSARIO)_LIMÓN INDANZA,registro_mercantil.CANTON_LIMÓN_INDANZA,YUNGANZA (CAB. EN EL ROSARIO)
registro_mercantil.PARROQUIA_PALORA_(METZERA)_PALORA,registro_mercantil.CANTON_PALORA,PALORA (METZERA)
registro_mercantil.PARROQUIA_ARAPICOS_PALORA,registro_mercantil.CANTON_PALORA,ARAPICOS
registro_mercantil.PARROQUIA_CUMANDÁ_(CAB__EN_COLONIA_AGRÍCOLA_SEVILLA_DEL_ORO)_PALORA,registro_mercantil.CANTON_PALORA,CUMANDÁ (CAB. EN COLONIA AGRÍCOLA SEVILLA DEL ORO)
registro_mercantil.PARROQUIA_HUAMBOYA_PALORA,registro_mercantil.CANTON_PALORA,HUAMBOYA
registro_mercantil.PARROQUIA_SANGAY_(CAB__EN_NAYAMANACA)_PALORA,registro_mercantil.CANTON_PALORA,SANGAY (CAB. EN NAYAMANACA)
registro_mercantil.PARROQUIA_SANTIAGO_DE_MÉNDEZ_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,SANTIAGO DE MÉNDEZ
registro_mercantil.PARROQUIA_COPAL_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,COPAL
registro_mercantil.PARROQUIA_CHUPIANZA_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,CHUPIANZA
registro_mercantil.PARROQUIA_PATUCA_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,PATUCA
registro_mercantil.PARROQUIA_SAN_LUIS_DE_EL_ACHO_(CAB__EN_EL_ACHO)_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,SAN LUIS DE EL ACHO (CAB. EN EL ACHO)
registro_mercantil.PARROQUIA_SANTIAGO_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,SANTIAGO
registro_mercantil.PARROQUIA_TAYUZA_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,TAYUZA
registro_mercantil.PARROQUIA_SAN_FRANCISCO_DE_CHINIMBIMI_SANTIAGO,registro_mercantil.CANTON_SANTIAGO,SAN FRANCISCO DE CHINIMBIMI
registro_mercantil.PARROQUIA_SUCÚA_SUCÚA,registro_mercantil.CANTON_SUCÚA,SUCÚA
registro_mercantil.PARROQUIA_ASUNCIÓN_SUCÚA,registro_mercantil.CANTON_SUCÚA,ASUNCIÓN
registro_mercantil.PARROQUIA_HUAMBI_SUCÚA,registro_mercantil.CANTON_SUCÚA,HUAMBI
registro_mercantil.PARROQUIA_LOGROÑO_SUCÚA,registro_mercantil.CANTON_SUCÚA,LOGROÑO
registro_mercantil.PARROQUIA_YAUPI_SUCÚA,registro_mercantil.CANTON_SUCÚA,YAUPI
registro_mercantil.PARROQUIA_SANTA_MARIANITA_DE_JESÚS_SUCÚA,registro_mercantil.CANTON_SUCÚA,SANTA MARIANITA DE JESÚS
registro_mercantil.PARROQUIA_HUAMBOYA_HUAMBOYA,registro_mercantil.CANTON_HUAMBOYA,HUAMBOYA
registro_mercantil.PARROQUIA_CHIGUAZA_HUAMBOYA,registro_mercantil.CANTON_HUAMBOYA,CHIGUAZA
registro_mercantil.PARROQUIA_PABLO_SEXTO_HUAMBOYA,registro_mercantil.CANTON_HUAMBOYA,PABLO SEXTO
registro_mercantil.PARROQUIA_SAN_JUAN_BOSCO_SAN JUAN BOSCO,registro_mercantil.CANTON_SAN_JUAN_BOSCO,SAN JUAN BOSCO
registro_mercantil.PARROQUIA_PAN_DE_AZÚCAR_SAN JUAN BOSCO,registro_mercantil.CANTON_SAN_JUAN_BOSCO,PAN DE AZÚCAR
registro_mercantil.PARROQUIA_SAN_CARLOS_DE_LIMÓN_SAN JUAN BOSCO,registro_mercantil.CANTON_SAN_JUAN_BOSCO,SAN CARLOS DE LIMÓN
registro_mercantil.PARROQUIA_BELISARIO_QUEVEDO_QUITO,registro_mercantil.CANTON_QUITO,BELISARIO QUEVEDO
registro_mercantil.PARROQUIA_CARCELÉN_QUITO,registro_mercantil.CANTON_QUITO,CARCELÉN
registro_mercantil.PARROQUIA_CENTRO_HISTÓRICO_QUITO,registro_mercantil.CANTON_QUITO,CENTRO HISTÓRICO
registro_mercantil.PARROQUIA_COCHAPAMBA_QUITO,registro_mercantil.CANTON_QUITO,COCHAPAMBA
registro_mercantil.PARROQUIA_COMITÉ_DEL_PUEBLO_QUITO,registro_mercantil.CANTON_QUITO,COMITÉ DEL PUEBLO
registro_mercantil.PARROQUIA_COTOCOLLAO_QUITO,registro_mercantil.CANTON_QUITO,COTOCOLLAO
registro_mercantil.PARROQUIA_CHILIBULO_QUITO,registro_mercantil.CANTON_QUITO,CHILIBULO
registro_mercantil.PARROQUIA_CHILLOGALLO_QUITO,registro_mercantil.CANTON_QUITO,CHILLOGALLO
registro_mercantil.PARROQUIA_CHIMBACALLE_QUITO,registro_mercantil.CANTON_QUITO,CHIMBACALLE
registro_mercantil.PARROQUIA_EL_CONDADO_QUITO,registro_mercantil.CANTON_QUITO,EL CONDADO
registro_mercantil.PARROQUIA_GUAMANÍ_QUITO,registro_mercantil.CANTON_QUITO,GUAMANÍ
registro_mercantil.PARROQUIA_IÑAQUITO_QUITO,registro_mercantil.CANTON_QUITO,IÑAQUITO
registro_mercantil.PARROQUIA_ITCHIMBÍA_QUITO,registro_mercantil.CANTON_QUITO,ITCHIMBÍA
registro_mercantil.PARROQUIA_JIPIJAPA_QUITO,registro_mercantil.CANTON_QUITO,JIPIJAPA
registro_mercantil.PARROQUIA_KENNEDY_QUITO,registro_mercantil.CANTON_QUITO,KENNEDY
registro_mercantil.PARROQUIA_LA_ARGELIA_QUITO,registro_mercantil.CANTON_QUITO,LA ARGELIA
registro_mercantil.PARROQUIA_LA_CONCEPCIÓN_QUITO,registro_mercantil.CANTON_QUITO,LA CONCEPCIÓN
registro_mercantil.PARROQUIA_LA_ECUATORIANA_QUITO,registro_mercantil.CANTON_QUITO,LA ECUATORIANA
registro_mercantil.PARROQUIA_LA_FERROVIARIA_QUITO,registro_mercantil.CANTON_QUITO,LA FERROVIARIA
registro_mercantil.PARROQUIA_LA_LIBERTAD_QUITO,registro_mercantil.CANTON_QUITO,LA LIBERTAD
registro_mercantil.PARROQUIA_LA_MAGDALENA_QUITO,registro_mercantil.CANTON_QUITO,LA MAGDALENA
registro_mercantil.PARROQUIA_LA_MENA_QUITO,registro_mercantil.CANTON_QUITO,LA MENA
registro_mercantil.PARROQUIA_MARISCAL_SUCRE_QUITO,registro_mercantil.CANTON_QUITO,MARISCAL SUCRE
registro_mercantil.PARROQUIA_PONCEANO_QUITO,registro_mercantil.CANTON_QUITO,PONCEANO
registro_mercantil.PARROQUIA_PUENGASÍ_QUITO,registro_mercantil.CANTON_QUITO,PUENGASÍ
registro_mercantil.PARROQUIA_QUITUMBE_QUITO,registro_mercantil.CANTON_QUITO,QUITUMBE
registro_mercantil.PARROQUIA_RUMIPAMBA_QUITO,registro_mercantil.CANTON_QUITO,RUMIPAMBA
registro_mercantil.PARROQUIA_SAN_BARTOLO_QUITO,registro_mercantil.CANTON_QUITO,SAN BARTOLO
registro_mercantil.PARROQUIA_SAN_ISIDRO_DEL_INCA_QUITO,registro_mercantil.CANTON_QUITO,SAN ISIDRO DEL INCA
registro_mercantil.PARROQUIA_SAN_JUAN_QUITO,registro_mercantil.CANTON_QUITO,SAN JUAN
